,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
44,102740,Sistemas Distribuidos,Obligatoria,6,1,3,Español,"ContenidoTema 1: Sistemas de cómputo paralelo ydistribuitsArquitectura de los sistemas distribuidos.Modelos de computación distribuida.Sistemas de cómputo paralelo (Clusters,GridyClouds).Casos de uso:Slurm,OpenNebulayHadoop.Tema 2: Sincronización y comunicación de procesosProcesos ythreads. Planificaciónasociada.Communicacióde procesos (mensajes, RPC, comunicación porgroups)Relojes físicos y lógicos.Exclusión mutua yDeadlock.Algoritmos de selección y tolerancia a fallos.Tema 3: Memoria compartida distribuida (DVSM)Gestión de memoria en multiprocesadoresModelos de consistencia (Estricta,seqüential, causal,Pram)ImplementacionesDVSMbasadas en páginas, variables y objetos.Tema 4: Panificación de trabajosNiveles de planificación.TaxonomiasPlanificación de: Tareas, trabajos,workflows, maquinas virtuales ycontainers.Tema 5: Sistema de archivos distribuidosArquitectura dela E/S paralela.Diseño de los Sistemas Distribuidos de Archivos.Taxonomía.Tema 6: Seguridad en Sistemas Distribuidos.Diseño de sistemas seguros.Implementación de la seguridad a la red.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102740/es,"BibliografíaBibliografia generalAndrew S. Tanenbaum, Maarten Van Steen “Distributed Systems: Principles and Paradigms”, 2nd Ed. Addision-Wesley, Pearson 2007.G. Coulouris, J. Dollimore, T. Kinderg and Gordon Blair “Distributed Systems: Concepts and Design”, Addison-Wesley, Pearson, 5ª Ed. 2012.Andrew S. Tanenbaum ""Sistemas Operativos Distribuidos"", Prentice Hall 1996.Bibliografía específicaTom White, “Hadoop: The definitive guide”, O´Reilly 2009."
45,102791,Sistemas Empotrados,Obligatoria,6,1,3,,Contenido1. Introducción1.1. Dominios de aplicación de los sistemas embebidos1.2. Casos de estudio1.3. Ingeniería de sistemas2. Metodología de diseño2.1. Flujo de diseño2.2. Análisis de requerimientos funcionales y no funcionales2.3. Modelos de cálculo basados en estados2.4. Redes de máquinas de estado2.5. Arquitecturas del hardware2.6. Sistemas operativos en tiempo real2.7. Arquitecturas del software2.8. Plataformas arquitecturales3. Metodología de implementación3.1. Refinamiento de especificaciones3.2. Reusabilidad3.3. Particionado y planificación3.4. Síntesis de software y de hardware,,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102791/es,"Bibliografía(El listado definitivo estará disponible en el campus virtual.)M. J. Pont. (2005).Embedded C. Pearson Education Ltd.: Essex, England.Trata de cómo programar sistemas embebidos, tema que coincide con lo que se trata en la parte de problemas y prácticas de la asignatura. Por lo tanto, es un material complementario muy interesante.Ll. Ribas Xirgo. (2011). “Estructura bàsica d’un computador”, Capítulo 5 de Montse Peiron Guàrdia, Lluís Ribas i Xirgo, Fermín Sánchez Carracedo y A. Josep Velasco González:Fonaments de computadors. Material docent de la UOC. OpenCourseWare de la UOC. [http://openaccess.uoc.edu/webapps/o2/handle/10609/12901]Trata del modelo de máquinas de estado, de las máquinas algorítmicas y de las arquitecturas básicas de los sistemas digitales, que coinciden con los temas correspondientes en la asignatura.Ll. Ribas Xirgo. (2014).How to code finite state machines (FSMs) in C. A systematic approach.TR01.102791 Embedded Systems. Universitat Autònoma de Barcelona. [https://www.researchgate.net/publication/273636602_How_to_code_finite_state_machines_FSMs_in_C_A_systematic_approach]Explica un método de programación de máquinas de estado en C que es muy similar al que se ve en la asignatura.Brian Bailey, Grant Martin and Andrew Piziali. (2007).ESL Design and Verification. A Prescription for Electronic System-Level Methodology. Elsevier.Hace un repaso de todo el proceso de síntesis de sistemas embebidos y pone en contexto el material de la asignatura. Por lo tanto, es un buen material complementario.Tim Wilmshurst. (2010).Designing Embedded Systems with PIC Microcontrollers.Principles and Applications (Second Edition). Elsevier.Información complementaria ala de la asignatura, que presenta un posible sistema embebido para el control de un robot.Oliver H. Bailey. (2005).Embedded Systems Desktop Integration. Wordware Publishing.Información complementaria a la de la asignatura que incide, sobre todo, en el aspecto de la comunicación entre el hardware y el software."
46,102754,Sistemas Multimedia,Obligatoria,6,2,3,Catalán,"ContenidoTEMA 1El Sistema Visual Humano (HVS) como elemento de definición tecnológica.Propiedades estadísticas de las imágenes.Los umbrales perceptuales: La redundancia.TEMA 2Codificación de imagen: Eliminando la redundancia espacial.JPEG Lossy.JPEG Lossless.TEMA 3Codificación de vídeo: Eliminando la redundancia temporal.El sistema de codificación de vídeo generalizado.TEMA 4MPEG: Hacia la codificación eficiente de vídeo.MPEG-1.MPEG-2.TEMA 5El objeto multimedia.MPEG-4.Advanced codecs.TEMA 6Metadatos: características, descriptores y codificación.MPEG-7.XML.TEMA 7Software as a Service Model (SaaS)Cloud Computing para MultimediaMultimedia Retrieval SystemsDeep Learning networks for multimedia retrievalAplicaciones Futuras",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102754/es,"BibliografíaMaterial de la asignatura: http://caronte.uab.esEl libro de texto principal es:""Handbook of Image & Video Processing"". Ed. Al Bovik. Academic Press.Otras referencias básicas:Furht, B., Smoliar, S.W. Zhang, H. ""Video and Processing in Multimedia Systems"". KluwerAcademic Publishers. 1995.Blanken, H. de Vries, A.P., Ernst Blok, H. Feng, L. ""Multimedia Retrieval"". Springer 2007Benoit H. ""Digital Television"". Editorial Paraninfo, 1998.Wang, Y., J. Ostermann, Zhang, Y. ""Video Processing and Communications"". Prentice Hall, 2002.Reference web links: Everything about the data compression http://compression.ru/video/"
47,102750,Sistemas y Tecnologías Web,Obligatoria,6,2,3,Catalán,"ContenidoTema 1: Criterios de diseño centrados en el usuarioIterative prototyping, storyboarding, personas, papel prototyping, digital Mockup, comparing alternativas and mixing, participando observation, interviewing, Heuristic evaluation, process mapping.Tema 2: Arquitectura de la informaciónInformation Foraging, esquemas de navegación, patrones de diseño, y organización de la información.Tema 3: Software socialModelos de comunicación, colaboración y comunidad. Aspectos sociales. Difusión de las innovaciones. Gestión de comunidades.Tema 4: Tecnologías web avanzadas y servicios interactivosFrameworks y bibliotecas. Webs asíncronas.Tema 5: Computación móvilAspectos de diseño: tipología de los dispositivos y limitaciones. Multi-platform development, app markets, near-field communication.Tema 6: Medios digitales y comercio electrónicoLos medios digitales en Internet, distribución de contenidos comprimidos a través de servicios web y pasarelas de pago para el comercio electrónico.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102750/es,"BibliografíaC. Snyder, Paper Prototyping: The Fast and Easy Way to Design and Refine User Interfaces. Morgan Kaufmann, Apr. 2003.E. Goodman, M. Kuniavsky, and A. Moed, Observing the User Experience. Morgan Kaufmann, Sept. 2012.S. Krug, Don’t Make Me Think: A Common Sense Approach to Web Usability. New Riders Press, Aug. 2005.L. Wroblewski, Web Form Design: Filling in the Blanks Paperback. Rosenfeld Media, May 2008.A. Cooper, R. Reimann, and D. Cronin, About Face 3: The Essentials of Interaction Design. Wiley, May 2007.C. Wodtke and A. Govella, Information Architecture: Blueprints for the Web (2nd Edition). New Riders Press, Feb. 2009.P. Morville, L. Rosenfeld, and L. Rosenfeld, Information architecture for the World Wide Web. O’Reilly, Nov. 2007.J. Tidwell, Designing Interfaces. O’Reilly Media, Nov. 2005.D. Geary and C. S. Horstmann, Core JavaServer Faces. Prentice Hall, Jun. 2010.G. Bell, Building Social Web Applications: Establishing Community at the Heart of Your Site. O’Reilly Media, Oct. 2009.K. Sayood, Introduction to Data Compression, Third Edition (Morgan Kaufmann Series in Multimedia Information and Systems). Morgan Kaufmann, Dec. 2005 .D. Salomon, Data Compression: The Complete Reference. Springer, Dec. 2006 ."
48,102749,Tecnologías Avanzadas de Internet,Obligatoria,6,2,3,Español,"ContenidoTema1. ElProtocoloTCPa fondoTimeoutsy retransmisionesRespuesta a lacongestiónVentanasmenguantesRendimientoy mejorasTema2.Interconexiónde Redes PrivadasRedesPrivadas VirtualesArquitecturasinternetmultinivelConversiónde direccionesde redTema3.Multicasten InternetDireccionamientoNotificacióny entregaEncaminamientoTema4.Arquitecturasavanzadasde InternetRedesp2pRedesAd Hoc,MANET,DTNsRedesanónimas.TORTema5.Protocolode Internetversión 6(IPv6)DireccionamientoEncaminamientoAutoconfiguraciónTema6.Seguridaden InternetIPsecDNSSECTúnelesSSHNameCoin",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102749/es,"BibliografíaBibliografía bàsicaD.E. Comer (2005). Internetworking with TCP/IP, 5th Edition. Prentice Hall.Bibliografía complementariaW. R. Stevens (1993). TCP/IP Illustrated, Volume I, Addison-Wesley.A.S. Tanenbaum (2002). Computer Networks, 4th Edition. Prentice Hall.W. Stallings (2011). Data and Computer Communications, 9a Edición. Pearson Prentice Hall."
49,102742,Tecnologías de Desarrollo para Internet y Web,Obligatoria,6,1,3,Catalán,"ContenidoLos contenidos de la asignatura están estructurados en los siguientes temas:IntroducciónPresentación de la asignatura y programación.Evolución de Internet, servicios, estándares y coordinación.Programación WebDocumentos Web: HTML5 i CSS.Programación en el cliente: JavaScript i AJAX.Programación en el servidor: PHP.Arquitectura modelo-vista-controlador: descripción y uso.Aspectos de seguridad: SQL injection, cross-site scripting, y cross-site request forgery.El protocolo HTTPArquitectura: arquitectura cliente/servidor, pila de protocolos TCP/IP, características, y formato de los mensajes.Mecanismos: negociación, caching, seguridad y privacidad, y persistencia.Manejo del estado: utilización de cookies.Protocolos de serviciosTransporte de ficheros y mensajes: FTP, P2P, correo electrónico, y noticias.Servicios Web: XML, WSDL, UDDI, i SOAP.Representational State Transfer (REST): utilización de métodos HTTP, sin estado, exposición de la estructura de directorio, y transferencia de contenido con XML o JSON.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102742/es,"BibliografíaCharles M. Kozierok,The TCP/IP Guide,version 3.0, September 2005.Terry Felke-Morris,Web development and design foundations with HTML5, Addison-Wesley, 2012Andrew Tanenbaum, Maarten van Steeen,Distributed Systems, principles and paradigms, Prentice Hall, 2007"
50,102758,Test y Calidad del Software,Obligatoria,6,1,3,Catalán,"ContenidoEl orden temporal de los siguientes contenidos a lo largo del curso no debe seguir necesariamente este orden.Introducción a la prueba del softwareObjetivo de la prueba. Tipo de pruebas: caja blanca, caja negra, de validación, regresión, carga etc. Niveles de prueba: unidad, integración, sistema, aceptación. Planificación y documentación de las pruebas. Prueba para con calidad del software.Dar una visión general de la parte de test de la asignatura. ¿Qué es calidad? Las pruebas sólo son una parte.1.Pruebas de caja negraClases de equivalencia. Análisis de valores límite. Tablas de decisión. Pairwise testing. Transición de estados. Diseño de casos de prueba a partir de casos de uso. Ejemplo ATM.Prueba a partir de casos de uso.2.Pruebas de caja blancaControl de flujo (complejidad ciclomática). Cadenas definición-os. Prueba de cobertura para con prueba de control de flujo.3.Prueba exploratoriaPruebas sencillas y rápidas. Interés práctico y efectividad.4.Pruebas de unidadObjetivo y metodología. Porque hacer pruebas de unidad. Pruebas de unidad y test-driven development. Junit. ""Mock"" objects.5.Planificación y documentación de la pruebaEstándar de documentación de la prueba IEEE Std 82-2.008. Análisis del riesgo. Mastertestplan. Ejemplos de plan de pruebas y de documentación.6.Automatización de las pruebasCreación de pruebas ""automáticas"" (herramientas de recuerdo and replay de la interacción del usuario para añadir todo tipo de controles o tests).7.Garantía de la calidad del softwareIntroducción. Revisiones formales, métricas y estándares de desarrollo.8.Revisiones técnicas formalesMotivación. Funcionamiento. Video CMU y discusión. Ejercicio de RTF en clase: inspección de código fuente.9.Métricas del software",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102758/es,"BibliografíaEntre [ ] los temas que cubren.[1] A Software Testing Primer: an Introduction to Software Testing. Nick Jenkins. http://www.nickjenkins.netLectura obligada![1,2,3,5,6] Manage Software Testing. Peter Farrell-Vinay. Auerbach Publications, 2008.Esta bien la parte de documentación y planning, però la de tècnicas de prova no tanto.[1,3,4] A practitioner's guide to software testing. Lee Copeland, 2004.Libro muiy sencillo y breve (quizás demasiado), enfoque práctico.[4] How to break software: a practical guideto testing. James A. Whittaker. Addison Wesley, 2003.EL libro sobre prueba exploratoria.[5] Pragmatic Unit Testingin Java with Junit. Andy Hunt, Dave Thomas.The Pragmatic Programmer, 2003.[6] IEEE Standard for Software and System Test Documentation IEEE Std82-2008. IEEE Computer Society, 2008.[6] Systematic Software Testing by. RickD. Craig, Stefan P.Jaskiel. ArtechHouse, 2002.El mejor libro que he encontrado sobre la planificación de pruebas. Incluye una explicación del estándard IEEE de documentación.[7] Llibre EUIS, veure a dalt.[8] Why the Vasa sank: 10 problems and some antidotes for software projects. Richard E. Fairley, Mary Jane Willshire. IEEE Software, març-abril 2003.Lectura interesante y divertida.[9]Video “Scenes of software inspections. Video dramatizations for the classroom.” L.Deimel.Software Engineering Institute,CMU/SEI-91-EM-5-0,1991.[10] Thinking i Java, 3rd edition. B. Eckel. Versión electrònica a http://www.planetpdf.com/ . Versión impresa en castellano de Pearson Educación, 2002.Llibro de referència para programación en Java (pràctica)."
51,102784,Visión por Computador,Obligatoria,6,2,3,Español,"Contenido1. Formación de la imagenLuz, escena, sistema visual humano, colorÓpticas y cámaras2. Procesamiento de imágenesImágenes, muestreo y cuantización, tipo de imágenes3. Filtrado linealSistemas Lineales, Transformada de Fourier4. Filtrado no linealMorfología matemática binaria y en nivel de grises5. Transformaciones geométricasMapeado, remuestreo, aplicacionesModelo de cámara, homografía6. CaracterísticasPuntos, contornos (agrupación), regionesDescriptores, aplicaciones7. SegmentaciónGlobal, localClusterizaciónEtiquetado8. ClasificaciónReconocimiento, aprendizaje, clasificaciónReducción de la dimensiónValidación9. AplicacionesBag of WordsReconstrucción 3D10. Aprendizaje profundo en Visión por Computador",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102784/es,"BibliografíaSimon J.D. Prince,Computer Vision: Models, Learning, and Inference, Cambridge University Press, 2012.(http://www.computervisionmodels.com/)David A. Forsyth and Jean Ponce,Computer Vision: A Modern Approach (2nd Edition), Prentice Hall 2011.Rafael C. Gonzalez and Richard E. Woods,Digital Image Processing (3rd Edition), Prentice Hall 2007.Richard Szeliski,Computer Vision: Algorithms and Applications, Springer (Texts in computer Science) 2011. (http://szeliski.org/Book/)Ian Goodfellow and Yoshua Bengio and Aaron Courville,Deep Learning, MIT Press, 2016. (http://www.deeplearningbook.org)Aurélien Géron,Hands-On Machine Learning with Scikit-Learn & TensorFlow, O'Reilly, 2017.Joan Serrat,Llibre d'apunts de Processament d'imatges, 2006. (libro)Cursos similares y complementarios onlineCurso online (MOOC Coursera):Image and video processing: From Mars to Hollywood with a stop at the hospital. (https://www.coursera.org/course/images)Curso online (MOOC Coursera):Detección de objetos(UAB). (https://www.coursera.org/learn/deteccion-objetos)Curso online (MOOC Coursera):Fundamentos del Procesamiento de Vídeo e Imagen Digital. (https://www.coursera.org/course/digital)Curso online (MOOC Coursera):Clasificación de imágenes: ¿cómo reconocer el contenido de una imagen?(UAB). (https://www.coursera.org/learn/clasificacion-imagenes)Curso online (MOOC Edx ):Introducción a la visión por computador: desarrollo de aplicaciones con OpenCV. (https://www.edx.org/course/introduccion-la-vision-por-computador-uc3mx-isa-1x)Curso online (MOOC Udacity ):Computational Photography.(https://eu.udacity.com/course/computational-photography--ud955)Curso online (MOOC Coursera):Machine Learning. (https://es.coursera.org/learn/machine-learning)"
52,102753,Visualización Gráfica Interactiva,Obligatoria,6,1,3,Catalán,"ContenidoBLOQUE 1. SISTEMAS y DISPOSITIVOS GRÁFICOS1. Introducción (1 hora)DefinicionesHistoria y aplicacionesTendencias futuras2. Hardware gràfico (1 hora)Sistema, dispositivos y controlador de visualizaciónDispositivos de entrada gráficaDispositivos de salida gráficaTècnicas interactivas de entradaBLOQUE 2. GRÀFICOS 2D.TRANFORMACIONES Y MODELADO3. Transformaciones 2D (1 hora)Transformaciones geométricasTransformaciones BitBltTransformaciones de visualización4. Modelado 2D (1 hora)Primitivas básicasAplicación CADBLOQUE 3. GRÀFICOS 3D. TRANFORMACIONES Y MODELADO5. Transformaciones 3D (2 horas)Sistemas de coordenadasTransformaciones geométricasTransformaciones de visualitación6. Modelado (4 horas)Conceptos básicosModelos geométricosModelos proceduralesModelos espacialesFractalesBLOQUE 4. REALISMO7. Introducción y técnicas de antialiasing (1 hora)IntroducciónAliasing8. Ocultaciones (1 hora)Conceptes básicosAlgorismes de espacio objetoAlgorismes de espacio imagen9. Iluminación (6 horas)Conceptes básicosModelos de illuminaciónAlgoritmos de iluminación localTexturasTransparenciasSombrasAlgoritmos de iluminación globalBLOQUE 5. ANIMACIÓN POR COMPUTADOR10. Animación por Computador (4 horas)Conceptos básicosAnimación Asistida por ComputadorAnimación por ComputadorTécnicas de Animación por ComputadorBLOQUE 6. PROGRAMACION DE SHADERS11. Shaders (4 horas)Pipeline gráficoDefinicionesLenguaje GLSLEjemplos prácticos",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102753/es,"BibliografíaMATERIAL DE LA ASIGNATURA:http://caronte.uab.cat, asignatura ""Visualització Gràfica Interactiva"".BIBLIOGRAFIA BÁSICA:A. Watt,3D Computer Graphics, 3rd edition,Addison-Wesley, 2000.P. Shirley, Fundamentals of Computer Graphics, 3rd ed., AK Peters, 2002.F.D. Foley, A. van Dam, S.K. Feiner, J.F. Hughes,Computer Graphics. Principles and Practice, second edition in C,Addison-Wesley, 1995.D. Hearn, P. Baker,Computer Graphics, 2nd edition, C versionPrentice Hall, 1997.BIBLIOGRAFIA COMPLEMENTARIA:H. Nguyen,GPU Gems 3, Addison-Wesley, 2008.M. Pharr,GPU Gems 2, Addison-Wesley, 2005.D. Shreiner, M. Woo, J. Neider, T. Davis,OpenGL Programming Guide, 4th EditionAddison-Wesley Developers Press, 2004.E. Lengyel,Mathematic for 3D game programming & Computer Graphics, Charles River Media, 2004.E. Lengyel,The OpenGL extensions guide, Charles River Media, 2003.R. Fernando, M.J. KilgardCg. The Cg Tutorial, Addison-Wesley, 2003.A. Watt, F. Policarpo3D Games. Animation and Advanced Real-time Rendering. Volume 2, Addison-Wesley, 2003.A. Watt, F. Policarpo3D Games. Real Time Rendering and Software Technology. Volume 1, Addison-Wesley, 2001.E. Angel,Interactive Computer Graphics. A top-down approach with OpenGL, Addison-Wesley, 2000.A. Watt, F. Policarpo,The Computer Image,Addison-Wesley, 1998.A. Watt, M. Watt,Advanced Animation and Rendering Techniques. Theory and Practice,Addison-Wesley, 1992.R.S. WrightJr., B. Lipchak,Programación en OpenGL,Anaya Multimedia, 2005.D. Shreiner, M. Woo, J. Neider, T. Davis,OpenGL Programming Guide, 4th EditionAddison-Wesley Developers Press, 2004.R. Kempf, C. Frazier,OpenGL Reference Manual, 2nd Edition,Addison-Wesley Developers Press, 1997.ENLACES WEB:Computer Graphics (MIT).Curso de Gráficos por Computador del MIT con transparencias que tocan muchos de los temas de la asignatura.EUROGRAPHICS s.e.Sección española de la asociación europea de Gráficos por Computador, que organiza el congreso anual CEIG(Congreso Español de Informática Gráfica).Centre de Realitat Virtual (UPC-GEDAS).Centro de R+D en Realidad Virtual.The OpenGL Utility Toolkit (GLUT).OpenGL.org.Actualitzaciones de software sobre librerías OpenGL.TheVisualization Toolkit (VTK)is an open-source, freely available software system for 3D computer graphics, image processing and visualization. VTK consists of a C++ class library and several interpreted interface layers including Tcl/Tk, Java, and Python."
53,102760,Gestión de Proyectos,Obligatoria,6,1,4,Catalán,ContenidoTeoría:Tema 1.Introducción Gestión de ProyectosTema 2.Selección de ProyectosTema 3.Ciclo de Vida del ProyectoTema 4.Gestión del TiempoTema 5.Gestión de los Costes y SostenibilidadTema 6.Gestión de las ComunicacionesTema 7.Gestión de Alcance del ProyectoTema 8.Gestión de la IntegraciónTema 9.Gestión de los RiesgosTema 10.Gestión de los Recursos Humanos y de GéneroTema 11.Gestión de CalidadTema 12.La figura del Project Manager,,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102760/es,"BibliografíaBibliografía de referencia:Eduardo Caamaño, PMP . Project Management Práctico, Editorial Círculo Rojo, Docencia.Bibliografía básica:Guía de los Fundamentos de la Dirección de Proyectos (cuarta edición). (Guía del PMBOK) Norma Nacional Americana ANSI / PMI. 2009.Scrum Guide. http://www.scrumguides.org/Scrum y XP desde las trincheras. http://www.proyectalis.com/wp-content/uploads/2008/02/scrum-y-xp-desde-las-trincheras.pdf.William R. Duncan (Director of Standards), A Guide to the Project Management Body of Knowledge, PMI Standards Committee, Project Management Institute. 1996.Robert J. Muller,  Productive Objects, an Applied Software Project Management Framework, Morgan Kaufmann Publishers, Inc. 1998.Project & Program Risk Management, A guide to managing project risks & opportunities. R. Max Wideman, editor, 1992.Philip Metzger & John Boddie, Managing a Programming Project, Prentice Hall, 1996.Bibliografía complementaria:Software Measurement Guidebook (Revision 1), Software Engineering Laboratory Series. 1995.Thomas C. Belanger, The Complete Planning Guide for Microsoft Project, Butterworth-Heinemann, 1996.Javier Garcia Cabañes, Técnicas de Investigación Operativa, Paraninfo, 1990.Roger S. Pressman,  Software Engineering, a Practitioner's Approach, McGRAW-HILL (tercera edició), 1993.Roger S. Pressman, Ingeniería del Software, un Enfoque Práctico, McGRAW-HILL (segona edició), 1989.Richard Fairley, Ingeniería de Software, McGRAW-HILL.Ian Sommerville, Ingeniería de Software, Addison-Wesley.Christian W. Dawson, Projects in Computing and Information Systems, a Student's Guide, Addison-Wesley (segona edició), 2009.Direcciones URL recomendadas:Planificaciónde Sistemas(yversionessiguientes):https://uab-ps-2012-2013.welldoneprojects.comPlanificación de Sistemas (web antigua):http://www.cvc.uab.es/shared/teach/a25001/c25001.htmProject Management Institute:http://www.pmi.org/Guide to the Project Management Body of Knowledge:http://marketplace.pmi.org/Pages/ProductDetail.aspx?GMProduct=00101169101Productive Objects:http://www.elsevierdirect.com/companion.jsp?ISBN=9781558604377Software Measurement Guidebook de la NASA."
54,102748,Trabajo de Fin de Grado,Obligatoria,12,0,4,"Inglés, Catalán, Español","Contenido¿Qué es el TFG?Es unejercicio original realizado individualmente y a presentar y defender ante un tribunal universitario, consistente en un proyecto en el ámbito de las tecnologías específicas de la Ingeniería en Informática de naturaleza profesional en el que se sinteticen e integren las competencias adquiridas en las enseñanzas. Este trabajo supone una carga de trabajo personal del estudiante de300 horas.Se define un único tipo de TFG, como""proyecto aplicado"", que no debe verse sólo como un proyecto de desarrollo. El objetivo de este proyecto podría ser cualquier problema, sistema o situación susceptible de ser resuelto aplicando técnicas, prácticas y recursos propios de la profesión.Evidentemente, las propuestas deberán tener en cuenta cuáles son lascompetencias asociadas a la asignatura y la mención concreta en la que se enmarca el proyecto. Además debe tener un principio y un final bien definidos, ya quese debe poder completar en 300 horas a lo largo de un semestre. Por lo tanto, a la hora de hacer la propuesta y la definición debe contemplar tanto las competencias como los requisitos temporales.Cada proyecto debe ser considerado único. Esto no significa que tenga que ser innovador o producir una mejora respecto a otras soluciones similares. Debe ser único desde el punto de vista de su resolución. Desde este punto de vista, es posible que diferentes estudiantes hagan un mismo proyecto o que se divida un proyecto grande entre varios estudiantes.El objetivo final del proyecto no debería ser, necesariamente, realizar una aplicación o un sistema productivo, dadas las limitaciones temporales y de recursos. Se debería garantizar que todo el proceso se ha completado de manera adecuada y que el desarrollo de la posible aplicación o sistema es viable a partir del análisis y el diseño realizado. No obstante, se debería valorar positivamente que se demuestre la capacidad para desarrollar una parte de la aplicación o un prototipo del sistema.¿Quién puede ofrecer trabajos?a) Profesorado/departamentos. Siguiendo el calendario aprobado por la Escuela deberán proponer temas/proyectos utilizando la aplicación informática correspondiente. Si se considera conveniente, el responsable de la asignatura y/o la Comisión de TFG supervisará si los trabajos propuestos son adecuados.b) Empresas o Instituciones externas. El trabajo se puede realizar en el marco de un convenio de colaboración con una empresa o institución externa. La entidad deberá hacer llegar la propuesta por escrito (siguiendo el modelo establecido a tal efecto, en las fechas especificadas) al responsable de la asignatura. El responsable y/o la Comisión de TFG supervisará que el proyecto propuesto sea adecuado (se valorará que se puedan evaluar las competencias previstas en el grado -y la mención correspondiente- y que la duración y carga de trabajo sea adecuado). Si se acepta la propuesta, se asignará un profesor tutor de la mención que corresponda y se introducirán los datos a la aplicación. Estos proyectos están supervisados por el tutor académico de la escuela y por un tutor de la empresa.c) Estudiantes. El/la estudiante propondrá por escrito (siguiendo el modelo establecido a tal efecto, en las fechas especificadas) un tema o proyecto concreto al responsable de la mención que está cursando. La aceptación no será inmediata, ya que se deberá valorar que se puedan evaluar las competencias previstas en el grado (y la mención) y que la duración y carga de trabajo sea adecuado. El responsable de la mención deberá aceptar o declinar la propuesta y, en caso de ser aceptada, comunicar al estudiante que se puede buscar tutor. Si el estudiante no encuentra tutor, se le asignará uno al final del proceso de asignación.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102748/es,"BibliografíaBibliografía general:Alley, M. (2013). The craft of scientific presentations: critical steps to succeed and critical errors to avoid. Springer‐Verlag. [Recurs electrònic] (http://www.writing.engr.psu.edu/csp.html)Alley, M. (1996). The craft of scientific writing. 3e. Springer-Verlag. (http://writing.engr.psu.edu/csw.html)Dawson, C.W. (2009). Projects in Computing and Information Systems. 2e. Addison Wesley.Bibliografía específica:- Se facilitará por la persona tutora/directora en función del trabajo."
55,102783,Anàlisi i Disseny d'Algorismes,Obligatoria,6,1,3,Catalán,"ContingutsTema 1. Pre-condicions, post-condicions i invariantsTema 2. Recursivitat i Complexitat ComputacionalTema 3. BacktrackingTema 4. Branch & BoundTema 5. Programació DinàmicaTema 6. GreedyTema 7. Algorismes ProbabilísticsTema 8. Anàlisi d'algorismes",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102783/ca,"BibliografiaFundamentos de Algorítmia, G Brassard P. Bratley. Prentice Hall.Técnicas de Diseño de Algoritmos, Rosa Guerequeta y Antonio Vallecillo.Técnicas de diseño de algoritmos, F. Perales, M. Mascaró. Universitat de les Illes BalearsThinking in C++ 2nd Edition by Bruce Eckel Volume 1 y Volume 2. (http://www.mindview.net/Books/TICPP/ThinkingInCPP2e.html)El lenguaje de programación C++, Bjarne Stroustruphttp://en.cppreference.com/w/http://www.cplusplus.com/"
