,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
10,15971,Matemática Discreta,Formación básica,6.0,2,1,Español,"El programa consta de tres grandes bloques: combinatoria, teoría de grafos y teoría de conjuntos. Más concretamente, se ha dividido la asignatura en los siguientes temas:

1. Teoría elemental de conjuntos. Definiciones generales. Operaciones conjuntistas y propiedades algebraicas. Cardinalidad. Principios elementales de recuento. Subconjuntos de un conjunto y el conjunto de las partes de un conjunto. Números combinatorios. Particiones de un conjunto. Refinamiento de una partición. Relaciones y funciones. Relaciones binarias. Funciones. Función característica.

2. Teoría de grafos. Generalidades. Representación de grafos. Isomorfismo de grafos. Recorridos y caminos en grafos. Conexión. Grafos ponderados. Grafos dirigidos. Árboles. Grafos planos. Fórmula de Euler y consecuencias. Teorema de Kuratowski.

3. Algoritmos en teoría de grafos. Árbol generador de peso mínimo (algoritmos de Prim y Kruskal). Camino de longitud mínima entre dos vértices (algoritmo de Dijkstra y generalizaciones). Grafos eulerianos y hamiltonianos. Algoritmos de construcción de recorridos eulerianos. El problema del viajante. Algoritmos aproximados. Algoritmos de búsqueda en árboles.

4. Técnicas avanzadas en combinatoria. Relaciones de recurrencia. Funciones generatrices. Números de interés en combinatoria. Problemas combinatorios en teoría de grafos: coloraciones propias, emparejamientos, etc.

5. Relaciones de equivalencia. Relaciones de equivalencia y particiones. Clases de equivalencia y conjunto cociente. Aplicación a la aritmética modular.

6. Relaciones de orden. Conjuntos parcialmente ordenados. Diagramas de Hasse. Elementos extremales. Conjuntos totalmente ordenados. Conjuntos bien ordenados: inducción matemática. Orden lexicográfico. Ordenación topológica.

7. Retículos. Retículos acotados, modulares y distributivos. Retículos complementados. Álgebras de Boole.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15971&idioma=1,F. García Merayo. Matemática Discreta. Paraninfo. 2015J. Matousek y J. Nesetril. Invitación a la matemática discreta. Reverté. 2008K.H. Rosen. Matemática discreta y sus aplicaciones. McGraw-Hill. 2004N.L. Biggs. Matematica discreta. Vicens Vives. 1994R.P. Grimaldi. Matemáticas discreta y combinatoria: una introducción con aplicaciones. Addison Wesley. 1997
11,13874,Estructura de Computadores,Obligatoria,6.0,1,2,Español,"Los descriptores asociados con la asignatura son:
Organización y estructura básica de un computador; representación de la información; aritmética básica; ejecución de instrucciones; programación en ensamblador; memoria principal; memoria caché; memoria virtual; sistemas de entrada/salida.

1. Introducción a los computadores
    - Arquitectura von Neumann
    - Programación de un computador
    - Parámetros característicos de un computador
    - Rendimiento de un computador

2. Representación de la información y aritmética básica
    - Representación de números
    - Coma flotante
    - Aritmética básica

3. Programación en ensamblador
    - Representación de instrucciones 
    - Modelo de programación de un computador
    - Datos, tipos de instrucciones y estructuras de control
    - Modos de direccionamiento
    - Formato de instrucciones
    - Procedimientos y uso de la pila

4. El procesador
    - Organización y elementos del procesador
    - La unidad de control
    - Ejecución de instrucciones
    - Modos de ejecución
    - Interrupciones
    - Diseño de la unidad de control
    - Arranque del computador
    - Tiempo de ejecución de un programa
    - Microcontrolodores

5. Jerarquía de memoria
    - Tecnologías de memoria
    - Concepto de jerarquía de memoria
    - Funcionamiento básico de la memoria caché 

6. Sistemas de entrada/salida 
    - Dispositivos de entrada/salida
    - El sistema de almacenamiento basado en disco
    - Módulos de entrada/salida
    - Técnicas de entrada/salida",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13874&idioma=1,"Félix García, David Expósito, José Daniel García, Jesús Carretero. Problemas resueltos de Estructura de Computadores, 2ª edición. Paraninfo. 2015Recursos Electrónicos *Félix García Carballeira, Alejandro Calderón Mateos · WepSIM :https://wepsim.github.ioD. A. Patterson, J. L. Hennessy. Computer organization and Design. Morgan Kaufmann . 2014J. Waldron. Introduction to RISC Assembly Programming. Addison-Wesley. 1999P. de Miguel. Fundamentos de los computadores, 9ª ed. Paraninfo.. 2004Recursos Electrónicos *Félix Garcia Carballeira · Material de estructura de computadores :http://www.arcos.inf.uc3m.es/~infoecFélix Garcia Carballeira · Página web del libro Problemas resueltos de estructura de computadores :http://www.arcos.inf.uc3m.es/~ec-2ed"
12,13875,Fundamentos de gestión empresarial,Formación básica,6.0,1,2,Español,"1. La empresa: naturaleza y tipos 
1.1. Concepto y naturaleza de la empresa. Empresa y empresario
1.2. Funciones y procesos empresariales
1.3. El papel de la ingeniería y del ingeniero en la gestión empresarial 
1.4. Tipos de empresas y forma jurídica

2. Creación de valor: entorno y ventaja competitiva
2.1. Creación de valor y objetivos de la empresa
2.2. Entorno y competencia
2.3. Análisis interno y cadena de valor 
2.4. Estrategia competitiva y modelos de negocio 

3. La función financiera
3.1. Contabilidad y estructura económico-financiera de la empresa
3.2. Análisis de ratios y apalancamiento financiero
3.3. Análisis de inversiones. VAN y TIR

4. La función de producción 
4.1. Tipos de sistemas productivos 
4.2. Control de costes y apalancamiento operativo 
4.3. Herramientas para la gestión de proyectos 

5. Gestión comercial y marketing
5.1. El plan de marketing 
5.2. Segmentación y posicionamiento
5.3. Las variables del marketing mix

6. La dirección de la empresa
6.1. La función directiva
6.3. La gestión de personas 
6.2. Gestión de equipos

7. Creación empresarial e innovación: las empresas de base tecnológica 
7.1. Concepto y tipos de innovación
7.2. Gestión de la innovación. Estrategias para la protección y explotación de la tecnología
7.3. Emprendimiento tecnológico. Empresas de base tecnológica (EBTs)",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13875&idioma=1,"Cuervo García, A. (2008). Introducción a la Administración de Empresas. Civitas.Fernández, E.. Estrategia de innovación. Thompson. 2005Rodríguez Márquez, A., Nieto, María Jesús, Fernández, Z. y Revilla Castejón, A.. Manual de creación de empresas. De la oportunidad a la puesta en marcha. Thompson Reuters. 2014Sánchez Gómez, R. y González Benito, J.. Administración de Empresas: objetivos y decisiones. MCGraw Hill. 2012"
13,13876,Estadística,Formación básica,6.0,1,2,Español,"Tema 1: Estadística descriptiva
1.1 Introducción. El propósito de la estadística
1.2 Descripción de datos mediante tablas
1.3 Descripción de datos mediante gráficos
1.4 Medidas características de una variable

Tema 2: Estadística descriptiva bivariante
2.1 Introducción
2.2 Tablas de frecuencias bivariantes
2.3 Gráficos de dispersión
2.4 Medidas de relación lineal
2.5 La recta de regresión simple

Tema 3: Probabilidad
3.1 Introducción
3.2 Definición de probabilidad y propiedades
3.3 Probabilidad condicionada y total
3.4 Independencia de sucesos 
3.5. Teorema de Bayes

Tema 4: Introducción a las Variables Aleatorias
4.1 Introducción.
4.2 Variables aleatorias univariantes discretas
4.3 Variables aleatorias univariantes continuas
4.4 Medidas características de las variables aleatorias

Tema 5: Modelos de probabilidad
5.1 Introducción
5.2 El proceso de Bernoulli
5.3 El proceso de Poisson
5.4 Variables aleatorias asociadas al proceso de Poisson
5.5 La variable aleatoria normal
5.6 Relación entre la normal, la binomial y la Poisson
5.7 El modelo de regresión simple

Tema 6: Introducción a la inferencia estadística
6.1 La inferencia estadística. Población y muestra
6.2 Distribución muestral de un estadístico
6.3 La distribución de la media muestral
6.4 Estimación y estimadores
6.5 El método de los momentos
6.6 Diagnosis y crítica del modelo
6.7 Transformaciones que mejoran la normalidad

Tema 7: Inferencia con muestras grandes
7.1 Intervalos de confianza para la media con muestras grandes
7.2 Determinación del tamaño muestral
7.3 Otros intervalos de confianza
7.4 Introducción al contraste de hipótesis
7.5 Contraste de hipótesis sobre la media con muestras grandes
7.6 Interpretación de un contraste usando el p-valor
7.7 Relación entre contrastes de hipótesis e intervalos de confianza
 
Tema 8: Comparación de poblaciones
8.1  Introducción
8.2  Comparación de dos medias usando muestras independientes
8.3  Comparación de dos medias usando datos emparejados
8.4  Comparación de dos proporciones
8.5  Comparación de dos varianzas en poblaciones normales

Tema 9: Introducción a la regresión múltiple
9.1 El modelo de regresión simple.
9.2 Definición del modelo de regresión múltiple. 
9.3 Estimación del modelo de regresión múltiple. 
9.4 Inferencia en regresión múltiple.
9.5 Diagnosis del modelo de regresión.
9.6 Regresión con variables binarias.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13876&idioma=1,"DEVORE, J.L.. ""Probabilidad y Estadística para Ingeniería y Ciencias"". International Thompson.PALOMO, J.; SANCHEZ, M.J.; SANCHEZ, I.;. ""Problemas resueltos de Estadística"". Síntesis.  .PEÑA, D.. ""Fundamentos de Estadística"". Alianza Editorial.PEÑA, D.. ""Estadística práctica con Statgraphics"". Prentice Hall.CANAVOS, G.. ""Probabilidades y Estadística. Aplicaciones y Métodos"". MacGraw-Hill.DEGROOT, M.H.. ""Probabilidades y Estadística"". Adison-Wesley.MONTGOMERY, D.C.. ""Control Estadístico de la Calidad"". Grupo Editorial Iberoamericana.PEÑA, D.; ROMO, J.. ""Introducción a la Estadística para las Ciencias Sociales"". McGraww-Hill.WALPOLE, R.E; MYERS, R.H.; MYERS, S.L.. ""Probabilidad y estadística para ingenieros"". Prentice-Hall."
14,13877,Teoría de autómatas y lenguajes formales,Obligatoria,6.0,1,2,Español,"1.Introducción a la teoría de Autómatas y Lenguajes Formales. 
    1.1. Por qué de la Teoría de Autómatas. Historia y Origen 
    1.2. Relación con otras Áreas de Conocimiento. 
    1.2. Máquinas, Lenguajes y Algoritmos.

2.- Teoría de Autómatas
    2.1.Introducción y Definiciones.
    2.2 Modelo Matemático de un Autómata
    2.3 Autómatas y Algoritmos
    2.4 Autómatas discretos, continuos e hibridos.
    2.5 Clases de Autómatas

3.Autómatas Finitos
  3.1. Definición y representación de Autómatas Finitos Deterministas (AFD)
  3.2. AFD como reconocedores de lenguajes
  3.3. Equivalencia y minimización de AFD
  3.4. Teoremas sobre AFD
  3.5. Definición y representación de Autómatas Finitos No Deterministas (AFND)
  3.6. Lenguaje aceptado por un AFND
  3.7. Equivalencia entre AFD y AFND

4.Lenguajes y Gramáticas formales.
  4.1. Operaciones con Palabras. Operaciones con Lenguajes. Reglas de Derivación
  4.2. Concepto de Gramática. Definición de Gramática Formal
  4.3. Jerarquía de Chomsky y Gramáticas Equivalentes
  4.4. Gramáticas Independientes del Contexto (Tipo 2)
  4.5. Lenguaje Generado por una Gramática Tipo 2. Arboles de Derivación
  4.6. Gramáticas Bien Formadas
  4.7. Forma Normal de Chomsky. Forma Normal de Greibach
    
5.Lenguajes regulares.
  5.1. Definición de Lenguajes regular
  5.2. AFD asociado a una Gramática de Tipo 3
  5.3. Expresiones Regulares. Equivalencias
  5.4. Teoremas de Kleene
  5.5. Ecuaciones características
  5.6. Algoritmo recursivo de síntesis 
  5.7. Derivada de una expresión regular

6.Autómatas a pila.
  6.1.Definición de Autómata a Pila (AP)
  6.2.Movimientos y Descripciones Instantáneas en AP
  6.3.AP por vaciado (APV) y AP por estados finales (APF)
  6.4.Lenguaje aceptado por un AP: equivalencia APV y APF
  6.5.Construcción de APV a partir de una Gramática Tipo 2
  6.6.Construcción de una Gramática Tipo 2 a partir de AP

7.Máquina de Turing
  7.1.Definición de la Máquina de Turing
  7.2.Variaciones de la Máquina de Turing
  7.3.Máquina de Turing Universal 

8. Complejidad Computacional
  8.1 Teoría de la Complejidad
  8.2.Complejidad de Algoritmos
  8.3.Problemas P versus NP 
  8.4 Clases de Complejidad
  8.5 Complejidad temporal
  8.6 Teoremas de jerarquía
  8.7 Problemas no computacionales
  8.8 Límites de la Computación",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13877&idioma=1,"Enrique Alfonseca Cubero, Manuel Alfonseca Cubero, Roberto Moriyón Salomón.. Teoría de autómatas y lenguajes formales.. McGraw-Hill (2007)..John E. Hopcroft, Rajeev Motwani, Jeffrey D.Ullman.. Introduction to Automata Theory, Languages, and Computation (Third Edition). Pearson Education, Pearson Addison Wesley.Manuel Alfonseca, Justo Sancho, Miguel Martínez Orga.. Teoría de lenguajes, gramáticas y autómatas.. Publicaciones R.A.E.C. ISBN: 8460560929. 1997..Pedro Isasi, Paloma Martínez y Daniel Borrajo.. Lenguajes, Gramáticas y Autómatas. Un enfoque práctico.. Addison-Wesley, (1997).Susan H. Rodger and Thomas W. Finley.. JFLAP: An Interactive Formal Languages and Automata Package. 2006. Jones & Bartlett Publishers, Sudbury, MA. ISBN 0763738344.Brookshear, J. Glenn.. Teoría de la computación : lenguajes formales, autómatas y complejidad.. Addison Wesley Iberoamericana. 1993. ISBN: 9684443846.Jeffrey Shallit.. A Second Course in Formal Languages and Automata Theory.. Cambridge University Press, September 30 2008..Michael Sipser.. Introduction to the Theory of Computation (2nd Edition) 2006. Thomson Course Technology..Peter Linz. An Introduction to Formal Languages and Automata. Third Edition. Jones and Bartlett Publishers. ISBN: 0763714224..R. Penrose. La Nueva Mente del Emperador. Mondadori, 1991.."
15,15974,Ingeniería del Software,Obligatoria,6.0,1,2,Español,"Bloque I. Ingeniería de requisitos
Tema 1. Introducción a la ingeniería de requisitos
Tema 2. Obtención, descripción y gestión de requisitos
Tema 3. Propiedades, atributos y organización de los requisitos
Tema 4. Tipos de requisitos

Bloque II. Modelado conceptual con UML
Tema 5. Introducción al modelado conceptual
Tema 6. Modelado conceptual: clases y objetos
Tema 7. Modelado conceptual: asociaciones
Tema 8. Modelado conceptual: jerarquías

Bloque III. Modelado arquitectónico con UML
Tema 9. Introducción al modelado arquitectónico
Tema 10. Modelado arquitectónico: componentes
Tema 11. Modelado arquitectónico: interfaces
Tema 12. Modelado arquitectónico: diseño por contratos",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15974&idioma=1,"Alexander, I. and Stevens, R.. Writing Better Requirements. Addison-Wesley. 2002Arlow, J. and Neustadt, I.. UML and the Unified Process. Practical Object-Oriented Analysis & Design. Addison-Wesley. 2002Braude, E.. Software Engineering. An Object-Oriented Perspective.. John Wiley & Sons, 2001..ESA Board for Software Standardisation and Control (BSSC).. ESA Software Engineering Standards.. European Space Agency, February 1991..Fowler, M. and Scott, K.. UML Distilled. A Brief Guide to the Standard Object Modeling Language. Addison-Wesley. 2004Larman, C.. Applying UML and Patterns. An Introduction to Object-Oriented Analysis and Design and the Unified Process. Prentice Hall. 1998Pressman, Roger S.. Ingeniería del software: un enfoque práctico, 6ª ed.. McGraw-Hill, 2006..Sommerville, I.. Ingeniería del Software.. Pearson-Addison Wesley, 2005..Sommerville, I. and Sawyer, P.. Requirements Engineering: A Good Practice Guide. John Wiley & Sons. 1997Stevens, P. and Pooley, R.. Using UML, Software Engineering with Objects and Components. Addison-Wesley. 2000Wiegers, K. and Beaty, J.. Software Requirements. Microsoft Press. 2013Recursos Electrónicos *UC3M · The Software Architect Code: Building the Digital World :https://www.edx.org/course/software-architect-code-building-digital-uc3mx-inf-1xedX Platform · List of courses in Software Engineering :https://www.edx.org/course?search_query=SOFTWARE+ENGINEERING"
16,13878,Sistemas Operativos,Obligatoria,6.0,2,2,Español,"Los descriptores asociados con la asignatura son:
Organización, estructura y servicios de los sistemas operativos; procesos y threads; conceptos de gestión de memoria; comunicación y sincronización entre procesos; conceptos de Entrada / Salida y sistemas de ficheros. 

El programa se divide en los temas siguientes:

T1.- Introducción a los Sistemas Operativos
    1.1.- Conceptos básicos.
    1.2.- Principales funciones: máquina extendida, gestor de recursos e interfaz de usuario
    1.3.- Historia de los sistemas operativos
    1.4.- Estructura y componentes del sistema operativo.
    1.5.- Activación del sistema operativo

T2	Servicios de los sistemas operativos.
    2.1.- Concepto de servicios del sistema operativo. Llamada al sistema.
    2.2.- Servicios asociados a los distintos componentes del sistema operativo.
    2.3.- Interfaz de llamadas al sistema para hacer programación de sistemas. 
    2.4.- Generación y ejecución de programas
    2.5.-  Bibliotecas estáticas y dinámicas

T3.- Procesos y threads
     3.1.- Definición de proceso.
     3.2.- Modelo ofrecido: recursos, multiprogramación, multitarea y multiproceso
     3.3.- Ciclo de vida del proceso: estado de procesos.
     3.4 - Servicios para gestionar procesos que da el sistema operativo.
     3.5.- Definición de thread
     3.6.- Threads de biblioteca y núcleo.
     3.7.- Servicios para threads en el sistema operativo.
     3.8.- Estructura de datos de procesos y threads en el núcleo
     3.9.- Diseño e implementación de la multiprogramación y la multitarea  en el núcleo

T4.- Planificación de Procesos y threads. 
     4.1.- Conceptos básicos de planificación de sistemas operativos.
     4.2.- Planificación y activación
     4.3.- Algoritmos de programación más comunes  (FIFO, SJF, RR, PRIORIDAD, ¿). 
     4.4.- Planificación en LINUX: envejecimiento.
     4.5.- Llamadas de planificación de procesos.
     4.6.- Estructuras de datos de planificación en el núcleo
	¿	
T5  Comunicación entre procesos 
     5.1.- Señales y excepciones.
     5.2.- Temporizadores.
     5.3.- Comunicación de procesos con tuberías (pipes).
     5.4.-  Paso de mensajes local.

T6     Procesos  concurrentes y sincronización
     6.1.- Procesos concurrentes.
     6.2.-  Exclusión mutua y sección crítica.
     6.3.- Semáforos.
     6.4.- Llamadas al sistema para semáforos.
     6.5.- Mecanismos sincronización de threads.
     6.6.- Mutex y variables condición.
     6.7.- Llamadas al sistema para mutex.
     6.8.- Problemas clásicos de concurrencia.
     6.9.- Caso estudio: desarrollo de servidores concurrentes

T7 	Ficheros y directorios
     7.1.-  Conocer los conceptos de fichero y directorio así como sus características.
     7.2.-  Estudiar los ficheros, sus atributos y operaciones, la visión lógica.
     7.3.- Representación desde el punto de vista de los usuarios.
     7.4.- Servicios del ssoo para ficheros.
     7.5.- Interpretación de nombres.
     7.6.- Servicios del ssoo para directorios.
     7.7.- Volúmenes, particiones y sistemas de ficheros.
     7.8.- Security and protection

T8. Gestión de Memoria
     8.1.- Mecanismos básicos de gestión de memoria
     8.2.- Gestión de memoria basada en particiones.
     8.3._ Memoria virtual.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13878&idioma=1,"J. Carretero, F. García, P. De Miguel, F. Pérez. Sistemas Operativos: una visión aplicada. Segunda Edicion. McGraw-Hill, 2º Edición, 2007..A.Silberschatz, P.B. Galvin, G. Gagner. Operating Systems Concepts, Seventh Edition. John Wiley & Sons, Inc..F. García, J. Carretero, A. Calderón, J. Fernández, J. M. Pérez.. Problemas resueltos de programación en C. Thomson, 2003. ISBN: 84-9732-102-2..Recursos Electrónicos *Carretero et al · Cuso OCW Sistemas Operativos :http://ocw.uc3m.es/ingenieria-informatica/sistemas-operativos"
17,13881,Ficheros y bases de datos,Obligatoria,6.0,2,2,Español,"Los descriptores asociados a la asignatura son: Organizaciones serial, secuencial, direccionada e indizada. Accesos multiclave. Modelo de datos Relacional. Sistemas gestores de bases de datos relacionales. Lenguaje de datos SQL: definición y manipulación.

El programa presenta el siguiente temario:

TEMA 1. Introducción al Almacenamiento y a las Bases de Datos
Enfoques Físico y Lógico
Concepto de Base de Datos

TEMA 2. Estática del Modelo Relacional
Elementos del Modelo. Descripción y Representación.
Restricciones Inherentes y Semánticas
Normalización de BB.DD.RR.

TEMA 3. Dinámica del Modelo Relacional
Álgebra Relacional
Manipulación de datos con SQL

TEMA 4. Elementos Relacionales Avanzados
Vistas
Disparadores

TEMA 5. Introducción y Conceptos Básicos de Ficheros
Diseño de Ficheros. Objetivos del Diseño Físico
Selección y Localización

TEMA 6. Organizaciones Base
Organizaciones Básicas: Serial y Secuencial
Organización Direccionada
Clusters

TEMA 7. Organizaciones Auxiliares
Organización Indizada
Índices con estructura arbórea B
Índices especiales
Procesos Indizados

TEMA 8. Sistemas Gestores de Bases de Datos
Arquitectura y Esquema Interno del SGBD Oracle
Administración, Control y Afinamiento de la BD 
Conectividad de un SGBD
Concurrencia en SGBDR

TEMA 9. Paradigmas de Almacenamiento
Caracterización de las Necesidades y de los Almacenes
Comparativa de Soluciones SQL y NoSQL
Big-Data",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13881&idioma=1,"Cuadra D., Castro E., Iglesias A., Martínez P., Calle J., de Pablo C., Al'Jumaily H., Moreno L., García S., Martínez J.L., Rivero J., Segura I.. Desarrollo de Bases de Datos: casos prácticos desde el análisis a la implementación. 2ª ed.. Ra-Ma. 2013Elmasri, R. y Navathe, S.. Fundamentals of Database Systems (5ª ed).. The Benjamin/Cummings Publishing Company. 2006Folk, M. J., Zoellick, B., y Riccardi, G.. File Structures.. Addison Wesley . 1998Oracle® . SQL*Plus. User's Guide and Reference. http://docs.oracle.com/database/121/SQPUG/E18404-12.pdf. 2013Oracle® Database. SQL Language Reference. http://docs.oracle.com/database/121/SQLRF/E41329-17.pdf. 2015Silverschatz, A., Korth, H. F. y Sudarshan, S.. Fundamentos de Bases de Datos, (3ª - 6ª edición). Mc-Graw Hill. 2014Recursos Electrónicos *Oracle Corp · JDBC Java API Reference :http://docs.oracle.com/database/121/JAJDB/toc.htmOracle Corp. · Oracle Database Express Edition 11g Release 2 :http://www.oracle.com/technetwork/products/express-edition/downloads/index.htmlOracle Corp. · Oracle Database Documentation Library :http://www.oracle.com/pls/db111/homepageOracle Corp. · Oracle® Database PL/SQL Language Reference :http://docs.oracle.com/cd/B28359_01/appdev.111/b28370/toc.htmRamakrishnan, R.. Database management systems. WCB/McGraw Hill. (c) 1998.Date, C.J.. An introduction to database systems (5ª edición).. Addison Wesley (c) 1994.Frakes, W. y Baeza-Yates, R., Eds.. Information retrieval. Data structures and algorithms.. Prentice Hall. (c) 1992.Gaede, O. and Günther,V. (1998)..  Multidimensional Access Methods.. ACM Computing Surveys, Vol. 30, No. 2.   (c) 1998 ACM NY..Guttman, A. (1984).. R-trees: A dynamic index structure for spatial searching. Procs. of the ACM SIGMOD ¿84, Int. Conference on Management of Data..Livadas, Panos E.. File Structures: Theory and Practice.. Ed. Prentice-Hall Int (c) 1990."
18,13883,Inteligencia Artificial,Obligatoria,6.0,2,2,Español,"1. Introducción. La inteligencia artificial hoy 
2. Sistemas de producción 
2.1 Introducción
2.2 Representación del conocimiento
3. Búsqueda
3.1 Conceptos básicos
3.2  Búsqueda ciega
3.3 Búsqueda Heurística y con contrario
4. Razonamiento con incertidumbre 
4.1. Introducción a la incertidumbre
4.2 Inferencia Bayesiana. 
4.3 Redes Bayesianas.
4.4 Modelos Basados en Markov.
4.5 Lógica Borrosa.
5. Robótica
6. Aplicaciones de la Inteligencia Artificial",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13883&idioma=1,"D. Borrajo, N. Juristo, V. Martínez-Orga, J. Pazos . Inteligencia Artificial ¿ Métodos y Técnicas . Editorial Centro de estudios Ramón Areces. Madrid . 1997Javier Carbó, RAfael MArtínez Y josé MAnuel Molina . Desarrollo de Sistemas Basados en el Conocimiento. CLIPS y FuzzyCLIPS. Sánchez Torres. 2005S. Russell, P. Norvig . Artificial Intelligence. Prentice Hall . 2009"
19,15975,Cálculo diferencial aplicado,Formación básica,6.0,2,2,Español,"1.- Ecuaciones diferenciales de primer orden:
     a. Ecuaciones lineales.
     b. Ecuaciones separables.
     c. Campos direccionales y curvas solución.
     d. Soluciones de equilibrio y estabilidad.
     e. Diagrama de fase y bifurcaciones.
2.- Ecuaciones diferenciales de segundo orden:
     a. Ecuaciones lineales y no lineales.
     b. Ecuaciones lineales homogéneas.
     c. Reducción de orden.
     d. Ecuaciones de Euler-Cauchy.
3.- Transformada de Laplace:
     a. Cálculo de transformada de Laplace.
     b. Aplicación a ecuaciones diferenciales. 
     c. Convolución.
4.- Sistemas de ecuaciones diferenciales:
     a. Sistemas lineales y no lineales.
     b. Representación vectorial.
     c. Autovalores y linealización.
5.- Series de Fourier y separación de variables:
      a. Resultados básicos.
      b. Series de Fourier de senos y cosenos.
      b. Convergencia de las series de Fourier.
      c. Aplicación de series de Fourier a ecuaciones diferenciales.
6.- Métodos numéricos:
      a. Método de Euler.
      b. Método de Runge-Kutta.
      c. Solución de problemas de contorno.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15975&idioma=1,"Boyce, William E.. Ecuaciones diferenciales y problemas con valores en la frontera . Limusa.Simmons, George Finlay. Ecuaciones diferenciales : con aplicaciones y notas históricas 2ª ed.. McGraw-Hill.Zill, Dennis G.. Ecuaciones diferenciales con aplicaciones de modelado . International Thomson.Haberman, Richard. Ecuaciones en derivadas parciales con series de Fourier y problemas de contorno  3ª ed.. Pearson-Prentice Hall.Weinberger, Hans F. . Ecuaciones diferenciales en derivadas parciales : con métodos de variable compleja y de transformaciones integrales. Reverté.Kiseliov, Aleksandr I.. Problemas de ecuaciones diferenciales ordinarias . Mir.Simmons, George Finlay. Ecuaciones diferenciales : teoría, técnica y práctica. McGraw-Hill Interamericana."
20,18179,Desarrollo de Software,Obligatoria,6.0,2,2,Español,"1.- Aspecto éticos y legales en la profesión de Ingeniero de Software.
1.1.- La profesión de Ingeniero de Software
1.2.- Código ético de la profesión de Ingeniero de Software.
2.- Prácticas genéricas del desarrollo ágil
2.1.- Programación en Parejas
2.2.- Estándares de codificación
2.3.- Propiedad Colectiva de Código
3.- Desarrollo Dirigido por Pruebas
3.1.- Principios del Desarrollo Dirigido por Pruebas
3.2.- Técnicas de Prueba Funcionales
3.3.- Técnicas de Prueba Estructurales
3.4.- Automatización de Pruebas Unitarias
3.5.- Integración Continua Automatizada
4.- Refactoring y Diseño Simple
4.1.- Refactoring
4.2.- Principios de Diseño Simple
4.3.- Patrones de Diseño para la Asignación de Responsabilidades",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18179&idioma=1,"Beck, Ken. Una explicación de la Programación Extrema. Addison-Wesley. 2000Beck, Ken, et al.. Test-Driven Development By Example. Three Rivers Institute. 2002Craig S. Larman. Applying UML and Patterns. Pearson Education . 3er Edition, 2012Fowler, Martin et al.. Refactoring: Improving the Design of Existing Code. Addison-Wesley. 1999Lee Copeland. A Practitioner's Guide to Software Test Design. . Artech House Publishers .Paul C Jorgensen. Software Testing: a craftsman's approach. CRC Press.Roger S. Pressman. Ingeniería del Software. Un enfoque práctico. McGraw Hill. 7ª Edición, 2009Spyros Xanthakis, Michel Maurice, Antonio de Amescua, Olivier Houri, Luc Griffet. Test & Controle des Logiciels:   Methodes, Techniques & Outils. EC2."
